G	Pn
4.161	9.892
2.858	5.061
1.123	-0.4
0	-1.543
0	-1.256
-0.27	-0.221
-0.358	0.174
1.812	3.138
10.869	18.069
11.707	20.173
8.553	12.868
2.894	-6.882
1.809	-9.282
1.382	-7.445
1.678	-7.338
4.958	3.27
16.07	21.145
16.206	17.511
12.787	7.858
5.119	-8.293
4.038	-10.585
2.873	-9.523
2.843	-9.096
8.191	2.032
10.267	18.502
10.579	17.674
6.617	6.797
1.651	-5.339
-0.246	-9.341
-1.106	-7.666
-0.342	-7.837
3.82	4.671
